frontdistances1,frontdistances2,frontdistances3,frontdistances4,frontdistances5,frontdistances6,frontdistances7,frontdistances8,frontdistances9,frontdistances10,frontdistances11,frontdistances12,frontdistances13,frontdistances14,frontdistances15,frontdistances16,frontdistances17,frontdistances18,frontdistances19,Speed,accelerate,brake,steering,target speed,
7.65615,40.132,20.8657,14.4403,12.1629,10.3941,9.02646,7.96501,7.13478,6.47959,5.95835,5.54121,5.20648,4.93826,4.72488,4.55778,4.33901,4.28154,5.21878,-24.319,1.0,0.0,-0.9584321259652206,64.98764656298872,
7.40441,41.0481,21.6806,15.0701,12.6984,10.8465,9.40973,8.29257,7.41796,6.72745,6.17798,5.73811,5.38489,5.10153,4.87565,4.69815,4.46335,4.38604,5.30507,-24.889,1.0,0.0,-0.9580987433679375,67.01892208402629,
7.15877,41.9704,22.515,15.7227,13.2555,11.3182,9.80956,8.63407,7.71281,6.9851,6.40586,5.942,5.56929,5.26996,5.0309,4.84241,4.59068,4.49226,5.39165,-25.4397,1.0,0.0,-0.9577633857201231,69.09185787988777,
6.91925,42.8978,23.3681,16.3978,13.8343,11.8093,10.2262,8.98976,8.01954,7.2527,6.6421,6.15296,5.7597,5.44354,5.19057,4.99051,4.72089,4.60007,5.47836,-25.9698,1.0,0.0,-0.957426638882065,71.20456453758723,
6.68663,43.8216,24.2327,17.0907,14.4312,12.3173,10.6577,9.35818,8.337,7.52931,6.88592,6.37032,5.95556,5.62177,5.35424,5.14207,4.85373,4.70935,5.5654,-26.4705,1.0,0.0,-0.9570905331804703,73.33930967223884,
6.4612,44.734,25.102,17.7967,15.0425,12.8395,11.1022,9.73793,8.66415,7.81411,7.13668,6.59358,6.15646,5.80434,5.52166,5.29689,4.98905,4.82015,5.65316,-26.9691,1.0,0.0,-0.9567568701740893,75.47948304304003,
6.24297,45.631,25.9717,18.5124,15.6658,13.3741,11.5582,10.1279,9.00014,8.10644,7.39382,6.82225,6.36197,5.99086,5.6925,5.45466,5.12663,4.93229,5.74161,-27.48,1.0,0.0,-0.956427111509332,77.61502390239977,
6.0314,46.5129,26.8412,19.2371,16.3005,13.9207,12.0258,10.5282,9.34501,8.40639,7.65741,7.05641,6.57215,6.18138,5.86677,5.6154,5.26646,5.04575,5.83072,-28.0092,1.0,0.0,-0.9561015583031462,79.74508081547046,
5.82601,17.8849,27.7099,19.97,16.946,14.4791,12.5047,10.9388,9.69891,8.71401,7.92754,7.29611,6.78705,6.37593,6.0445,5.77913,5.40852,5.1605,5.92037,-28.5527,1.0,0.0,-0.9377725877373092,56.508822619625384,
5.62663,14.3279,28.5768,20.7101,17.6014,15.0485,12.9944,11.3593,10.0615,9.02908,8.20399,7.54115,7.00647,6.57431,6.22549,5.94564,5.55264,5.27633,6.01033,-29.1057,1.0,0.0,-0.8800582055333133,57.57262361130535,
5.43285,12.6924,29.4413,21.4566,18.2662,15.6286,13.4949,11.7897,10.4328,9.35166,8.48682,7.7916,7.23045,6.77656,6.40977,6.11495,5.69878,5.39321,6.10057,-29.6544,1.0,0.0,-0.8798488491822019,59.53127162592801,
5.24447,11.5137,30.3,22.2064,18.9378,16.2174,14.0045,12.2289,10.812,9.68121,8.77562,8.04714,7.45877,6.9825,6.59719,6.28695,5.84692,5.5112,6.19129,-30.1677,1.0,0.0,-0.8796371616733275,61.493601510866156,
5.0616,10.5745,31.15,22.9568,19.6137,16.8128,14.5218,12.6756,11.1982,10.0168,9.06962,8.30709,7.69082,7.19157,6.78726,6.4612,5.99666,5.62996,6.2822,-30.6683,1.0,0.0,-0.8794243578457965,63.45264420408707,
4.88373,9.78611,31.9931,23.7088,20.2945,17.4155,15.0471,13.1304,11.5917,10.3589,9.36919,8.57175,7.92684,7.40401,6.98016,6.63781,6.14807,5.74949,6.3732,-31.1621,1.0,0.0,-0.879211231967374,65.4113294338976,
4.71093,9.10493,32.8279,24.4605,20.9787,18.0238,15.5794,13.5922,11.9918,10.7068,9.67377,8.84065,8.1664,7.61938,7.17548,6.81643,6.30081,5.8695,6.464,-31.6581,1.0,0.0,-0.878998677161341,67.36552501394328,
4.54273,8.50385,33.6541,25.2115,21.6657,18.6376,16.1183,14.061,12.3985,11.0606,9.98349,9.11393,8.40965,7.83784,7.3734,6.9972,6.45504,5.99012,6.55474,-32.1621,1.0,0.0,-0.8787871035024707,69.31411509590076,
4.37882,7.96527,34.4714,25.9612,22.355,19.2562,16.6636,14.5365,12.8118,11.4204,10.2984,9.39164,8.65665,8.05946,7.57395,7.18017,6.61078,6.11138,6.64547,-32.6776,1.0,0.0,-0.8785767789081333,71.25589507736042,
4.21941,7.47782,35.2801,26.7092,23.0459,19.8791,17.2147,15.0183,13.2311,11.7856,10.618,9.67332,8.90695,8.28379,7.7767,7.36491,6.76761,6.23285,6.73565,-33.1937,1.0,0.0,-0.8783686342953466,73.1901795512391,
4.06398,7.03214,36.0802,27.4553,23.7383,20.5061,17.7715,15.5065,13.6566,12.1565,10.9426,9.95932,9.16088,8.51114,7.98196,7.55172,6.92581,6.35477,6.82557,-33.7203,1.0,0.0,-0.8781625683306743,75.11671010776807,
3.91276,6.62272,36.87,28.1975,24.4302,21.1354,18.3323,15.9997,14.0873,12.5322,11.2715,10.2489,9.41778,8.74092,8.18918,7.74009,7.08492,6.4768,6.91491,-34.2469,1.0,0.0,-0.8779593804454775,77.03058273512467,
3.76543,6.24407,37.6494,28.9356,25.1212,21.7665,18.897,16.4976,14.5229,12.9127,11.6046,10.5421,9.67777,8.97325,8.39848,7.93012,7.24507,6.59901,7.0038,-34.7685,1.0,0.0,-0.8777591209262537,78.93119710582612,
3.62199,5.89223,38.4193,29.6698,25.8114,22.3995,19.4655,17.0003,14.9636,13.2978,11.9419,10.8389,9.94072,9.20798,8.6097,8.12167,7.40607,6.72122,7.09196,-35.2733,1.0,0.0,-0.8775620527085349,80.81958635859625,
3.48233,5.56392,39.1807,30.4006,26.5011,23.0346,20.0378,17.5078,15.4093,13.6878,12.2834,11.1394,10.2067,9.4452,8.82288,8.31474,7.56789,6.84335,7.17925,-35.7741,1.0,0.0,-0.8773682716977316,82.6973007403537,
3.34641,5.25683,39.9312,31.1258,27.1882,23.6697,20.6122,18.0188,15.8589,14.0817,12.6286,11.4429,10.4753,9.68449,9.03771,8.50907,7.73036,6.96534,7.26575,-36.2721,1.0,0.0,-0.8771779708672683,84.55857480980643,
3.21418,4.96908,40.6688,31.8432,27.8705,24.3029,21.1871,18.5317,16.3113,14.4785,12.9765,11.7489,10.7459,9.92541,9.2538,8.70433,7.89324,7.08703,7.35147,-36.7663,1.0,0.0,-0.8769916681564809,86.39790152281697,
3.08567,4.69876,41.3946,32.5534,28.5484,24.9344,21.7625,19.0465,16.7664,14.8782,13.3271,12.0573,11.0184,10.1679,9.47105,8.90041,8.05638,7.20828,7.43615,-37.26,1.0,0.0,-0.876809333761428,88.2170888992332,
2.96059,4.44398,42.1088,33.2563,29.2217,25.564,22.3381,19.5632,17.2241,15.2809,13.6805,12.3681,11.293,10.412,9.68957,9.09743,8.2199,7.3292,7.51995,-37.7585,1.0,0.0,-0.8766309377231847,90.01605129316391,
2.83889,4.20321,11.1802,33.954,29.8921,26.193,22.915,20.0825,17.6852,15.687,14.0372,12.6818,11.57,10.658,9.90955,9.2955,8.38386,7.44972,7.60266,-38.2562,1.0,0.0,-0.7756754997110424,77.5025155289211,
2.72087,3.97582,9.38218,34.6469,30.5599,26.8214,23.4933,20.6044,18.1495,16.0964,14.3969,12.998,11.8491,10.9056,10.1306,9.4943,8.54788,7.56945,7.68379,-38.755,1.0,0.0,-0.7755468273791547,79.21451914037763,
2.6061,3.76038,8.23718,35.334,31.2241,27.4486,24.0722,21.1283,18.6166,16.5088,14.7596,13.3169,12.1303,11.1549,10.353,9.69401,8.71221,7.68869,7.76378,-39.2485,1.0,0.0,-0.7754191978368565,80.91739253512029,
2.49495,3.55635,7.36672,36.0192,31.8882,28.0773,24.6541,21.6563,19.0881,16.9257,15.1262,13.6391,12.4142,11.4063,10.5769,9.89472,8.87673,7.80708,7.84194,-39.6992,1.0,0.0,-0.7752929233487172,82.61983223165112,
2.3874,3.36319,6.65964,36.7006,32.5503,28.7059,25.2375,22.1868,19.5629,17.3458,15.4959,13.964,12.7003,11.6593,10.8019,10.0961,9.04123,7.92453,7.91832,-40.1488,1.0,0.0,-0.7751680782887228,84.31718914084826,
2.28347,3.18081,6.06689,37.3691,33.2017,29.3264,25.8153,22.7139,20.0357,17.765,15.8651,14.2886,12.9861,11.9119,11.0264,10.2968,9.20481,8.04073,7.99331,-40.5819,1.0,0.0,-0.7750456390944123,85.98725624056519,
2.18309,3.00833,5.55646,38.0274,33.8449,29.9408,26.3891,23.2388,20.5077,18.1842,16.2347,14.6135,13.2721,12.1645,11.2507,10.4972,9.36761,8.15566,8.06667,-41.0321,1.0,0.0,-0.7749254931397276,87.6362326582471,
2.08622,2.84498,5.10838,38.6795,34.4837,30.5525,26.9619,23.764,20.9809,18.605,16.606,14.94,13.5593,12.418,11.4754,10.6975,9.52991,8.26937,8.1382,-41.4909,1.0,0.0,-0.7748071311955969,89.27375928037675,
1.99287,2.69026,4.7102,39.3268,35.119,31.1624,27.5344,24.2902,21.4559,19.028,16.9793,15.2683,13.8479,12.6724,11.7007,10.8981,9.69179,8.38184,8.20779,-41.9596,1.0,0.0,-0.7746906773229535,90.90258890187897,
1.90299,2.54365,4.35294,10.2552,35.7527,31.7721,28.1081,24.8186,21.9337,19.454,17.3556,15.5991,14.1385,12.9282,11.9269,11.0992,9.85339,8.49311,8.27537,-42.4353,1.0,0.0,-0.6534657290772845,82.31644921193377,
1.8166,2.40489,4.03056,7.92875,36.384,32.3809,28.6822,25.3486,22.4138,19.8826,17.7343,15.9321,14.4309,13.1853,12.1539,11.3005,10.0146,8.60308,8.3409,-42.9122,1.0,0.0,-0.6533460596565819,83.87792530811295,
1.73372,2.27362,3.7381,6.77407,37.0142,32.9898,29.2577,25.881,22.897,20.3143,18.1161,16.2676,14.7253,13.4439,12.3818,11.5024,10.1755,8.71176,8.4043,-43.3929,1.0,0.0,-0.6532273623931935,85.43974205021307,
1.65433,2.14964,3.47204,5.9518,37.6416,33.5973,29.8332,26.4144,23.382,20.7484,18.5002,16.6052,15.0212,13.7036,12.6103,11.7044,10.3359,8.81905,8.4656,-43.8706,1.0,0.0,-0.6531096585637982,86.99794054430927,
1.57886,2.03317,3.23014,5.30923,38.2667,34.2038,30.4088,26.9491,23.8689,21.1846,18.8863,16.9445,15.3184,13.964,12.8391,11.9062,10.4953,8.92451,8.52432,-44.347,1.0,0.0,-0.6529932986090036,88.55338314850077,
1.50708,1.9237,3.00945,4.78268,8.46095,34.8087,30.984,27.4844,24.3573,21.6226,19.2743,17.2854,15.6168,14.2252,13.0681,12.1079,10.654,9.02828,8.58069,-44.8172,1.0,0.0,-0.5118808961832022,80.2883350452149,
1.44013,1.82367,2.81485,4.35755,6.81513,35.3663,31.5163,27.9816,24.8124,22.0323,19.6381,17.6057,15.8977,14.4712,13.2841,12.2982,10.8038,9.12647,8.63466,-45.234,1.0,0.0,-0.5117788778024748,81.65436710100285,
1.38177,1.73893,2.65658,4.03652,5.98931,35.8114,31.9435,28.383,25.182,22.3666,19.9366,17.8699,16.1303,14.6759,13.4645,12.4576,10.9303,9.21085,8.68355,-45.1928,1.0,0.0,-0.5116919543274684,82.7506439901443,
1.33242,1.66841,2.52814,3.78805,5.44645,36.1766,32.295,28.7143,25.488,22.6444,20.1853,18.0905,16.325,14.8475,13.6159,12.5917,11.0369,9.28236,8.72567,-44.9933,1.0,0.0,-0.5116189497148547,83.65265674185076,
1.2917,1.61106,2.42587,3.59725,5.06718,36.4666,32.5751,28.9791,25.7333,22.8677,20.3858,18.2688,16.4827,14.9867,13.739,12.7009,11.124,9.34118,8.76099,-44.7375,1.0,0.0,-0.5115591263130387,84.37125224039534,
1.25893,1.566,2.34793,3.45748,4.80837,36.6658,32.7687,29.1635,25.9055,23.0257,20.5287,18.3967,16.5967,15.0881,13.8293,12.7816,11.1892,9.38659,8.7903,-44.4684,1.0,0.0,-0.511514351381865,84.86804061848412,
1.23326,1.53244,2.29319,3.36558,4.65142,36.7513,32.8546,29.2479,25.9868,23.1027,20.6006,18.4631,16.6577,15.1439,13.8804,12.8284,11.2292,9.41753,8.8147,-44.2023,1.0,0.0,-0.5114863519203334,85.0881947188428,
1.21422,1.5099,2.26096,3.31964,4.58739,36.7088,32.8191,29.2198,25.9662,23.0891,20.5931,18.4609,16.6596,15.1492,13.8883,12.8383,11.2418,9.43334,8.8349,-43.9333,1.0,0.0,-0.511476665641762,84.99685348853042,
1.20129,1.49804,2.25147,3.32132,4.62074,36.5186,32.6442,29.0632,25.8294,22.9725,20.4958,18.3812,16.5953,15.098,13.848,12.8071,11.2245,9.43325,8.8519,-43.6463,1.0,0.0,-0.5114858219031938,84.54779344888922,
1.19397,1.4964,2.26457,3.37238,4.76213,36.1766,32.3267,28.7754,25.5747,22.7518,20.3081,18.2238,16.4647,14.9903,13.7598,12.7352,11.1776,9.4178,8.8667,-43.0952,1.0,0.0,-0.5115132504092679,83.73240752214204,
1.19091,1.5029,2.29671,3.46868,5.01914,35.7108,31.8936,28.3823,25.226,22.4487,20.0492,18.0053,16.282,14.8386,13.6341,12.6315,11.1077,9.39071,8.88068,-42.5094,1.0,0.0,-0.5115534503027939,82.62032369426136,
1.19047,1.5145,2.34163,3.59976,5.39584,35.1769,31.3981,27.9331,24.8279,22.1029,19.7536,17.7557,16.073,14.6643,13.4894,12.5115,11.0261,9.35774,8.8948,-41.9596,1.0,0.0,-0.5115984109872731,81.34762384647267,
1.19076,1.52782,2.39243,3.75352,5.91135,34.6238,30.8864,27.4706,24.4191,21.7485,19.4511,17.5005,15.8593,14.4862,13.3414,12.3889,10.9426,9.32407,8.9101,-41.4377,1.0,0.0,-0.5116413111002662,80.03300113040521,
1.19039,1.54067,2.4448,3.92358,6.65914,34.0734,30.379,27.0137,24.0166,21.4006,19.1549,17.2511,15.6508,14.3127,13.1974,12.2697,10.8618,9.29242,8.92752,-40.9309,1.0,0.0,-0.5116792614642326,78.72921764123465,
1.18841,1.55105,2.49382,4.09907,8.12751,33.5553,29.9034,26.5873,23.6425,21.0784,18.8814,17.0214,15.4593,14.1538,13.0659,12.1611,10.7888,9.26531,8.94702,-40.4532,1.0,0.0,-0.5117092399880319,77.5068547661121,
1.18377,1.55693,2.53424,4.26603,36.9892,33.0921,29.4801,26.2095,23.3125,20.7955,18.6424,16.8215,15.2932,14.0165,12.9529,12.0684,10.7275,9.24472,8.96866,-39.9798,1.0,0.0,-0.6528660437101498,85.69719439579713,
1.17659,1.55876,2.56731,4.42819,36.5324,32.6665,29.0931,25.8657,23.0136,20.5403,18.4277,16.6427,15.1454,13.895,12.8533,11.9873,10.675,9.22932,8.99265,-39.5085,1.0,0.0,-0.6529011116802503,84.60456524661852,
1.16702,1.55687,2.59383,4.58855,36.1032,32.2684,28.7326,25.5469,22.7377,20.3059,18.2312,16.4798,15.0114,13.7853,12.7641,11.9152,10.6294,9.21828,9.01902,-39.0364,1.0,0.0,-0.6529301205741311,83.58216808012867,
1.15506,1.55139,2.6142,4.74976,35.6941,31.8904,28.3919,25.247,22.4793,20.0872,18.0488,16.3293,14.8882,13.6851,12.6831,11.8503,10.5894,9.21107,9.04798,-38.571,1.0,0.0,-0.6529539396543051,82.61140943039997,
1.14072,1.54213,2.62748,4.90879,35.3086,31.5358,28.0737,24.9683,22.2403,19.8859,17.8818,16.1921,14.7766,13.595,12.6109,11.7931,10.5554,9.20775,9.07927,-38.1139,1.0,0.0,-0.6529724451804132,81.70046838731687,
1.12386,1.52877,2.63248,5.06082,34.9497,31.2073,27.7804,24.7126,22.0222,19.7033,17.7311,16.0692,14.6773,13.5155,12.548,11.7439,10.5277,9.20845,9.11277,-37.6785,1.0,0.0,-0.6529853910898499,80.85631703834781,
1.10476,1.51152,2.6289,5.20128,34.6205,30.9074,27.514,24.4816,21.8263,19.5403,17.5975,15.9611,14.5907,13.447,12.4945,11.703,10.5062,9.21291,9.14794,-37.2313,1.0,0.0,-0.6529933112606926,80.08549775129931,
1.08358,1.4904,2.61591,5.32095,34.3261,30.6407,27.2784,24.2787,21.6554,19.3991,17.4827,15.8691,14.5179,13.3903,12.4512,11.6707,10.4912,9.22107,9.1842,-36.7777,1.0,0.0,-0.6529962691454609,79.39971807506645,
1.06054,1.46592,2.59488,5.4231,34.0569,30.3979,27.0652,24.0961,21.5026,19.2738,17.3817,15.789,14.4554,13.3423,12.4153,11.645,10.4812,9.2322,9.22165,-36.3246,1.0,0.0,-0.6529954110855861,78.77547835784077,
1.03565,1.43829,2.56667,5.51105,33.804,30.171,26.867,23.9273,21.3623,19.1595,17.2904,15.7173,14.4001,13.3007,12.3851,11.6241,10.475,9.24591,9.26067,-35.8715,1.0,0.0,-0.6529911675078677,78.19186413222299,
1.00908,1.40788,2.53243,5.59054,33.5603,29.9532,26.6776,23.7668,21.2295,19.052,17.2051,15.6509,14.3496,13.2634,12.3586,11.6067,10.4715,9.2617,9.30137,-35.4165,1.0,0.0,-0.6529844023202979,77.63157405666112,
0.980984,1.37505,2.49328,5.66999,33.319,29.7383,26.4913,23.6096,21.0999,18.9476,17.1227,15.5872,14.3015,13.2282,12.3341,11.5911,10.4699,9.27915,9.34397,-34.961,1.0,0.0,-0.6529755498135923,77.07851299721119,
0.951546,1.34016,2.45015,5.75914,33.0755,29.522,26.3043,23.4521,20.9705,18.8436,17.0409,15.5242,14.2542,13.1939,12.3106,11.5766,10.4693,9.29793,9.38855,-34.5065,1.0,0.0,-0.6529648172746444,76.5217487498505,
0.920479,1.30279,2.40227,5.86174,32.8287,29.3034,26.1158,23.2938,20.8408,18.7397,16.9594,15.4617,14.2076,13.1604,12.288,11.5631,10.4699,9.31822,9.43547,-34.0533,1.0,0.0,-0.6529520306997645,75.95887145638827,
0.889202,1.26597,2.35944,6.11542,32.5353,29.0426,25.89,23.1031,20.6833,18.6123,16.8581,15.3827,14.1472,13.1155,12.2559,11.5417,10.4654,9.33727,9.486,-33.5439,1.0,0.0,-0.6529394787730175,75.28745059858774,
0.858677,1.23146,2.32699,6.96587,32.1782,28.7242,25.6132,22.8679,20.4876,18.4523,16.7293,15.2804,14.0673,13.0542,12.2102,11.509,10.4532,9.35375,9.54053,-33.0548,1.0,0.0,-0.6529272754186833,74.46771924253412,
0.827847,1.19646,2.29498,35.5232,31.8081,28.3948,25.3271,22.625,20.2856,18.287,16.5961,15.1746,13.9843,12.9904,12.1624,11.4746,10.44,9.37049,9.59731,-32.5868,1.0,0.0,-0.7743754342171564,82.39566736452278,
0.795933,1.15943,2.25888,35.1187,31.4401,28.0682,25.0443,22.3857,20.0869,18.1249,16.4657,15.0712,13.9036,12.9286,12.1164,11.4419,10.4284,9.38874,9.65624,-32.1242,1.0,0.0,-0.774380066135219,81.44959457591038,
0.763084,1.12046,2.21812,34.7202,31.0786,27.7485,24.7683,22.1527,19.894,17.9678,16.3398,14.9716,13.8262,12.8696,12.0728,11.4114,10.4185,9.40845,9.71688,-31.6683,1.0,0.0,-0.7743820233499776,80.52021630650037,
0.729008,1.07876,2.16961,34.34,30.7351,27.4459,24.5081,21.9339,19.7137,17.8217,16.2232,14.88,13.7555,12.8165,12.0343,11.3851,10.4119,9.43019,9.77866,-31.2574,1.0,0.0,-0.7743806905664979,79.63679967050687,
0.693871,1.03333,2.10477,34.0349,30.4616,27.207,24.3048,21.7648,19.5761,17.7119,16.1372,14.8142,13.7064,12.7813,12.0108,11.3715,10.4139,9.45508,9.83715,-30.86,1.0,0.0,-0.7743742975206,78.93310638283153,
0.71069,1.06534,2.20765,33.7216,30.1703,26.9418,24.0678,21.5563,19.3948,17.5556,16.0031,14.6993,13.608,12.6969,11.9383,11.3092,10.3681,9.43239,9.84278,-27.4589,1.0,0.0,-0.774394657887537,78.1844340313383,
0.723728,1.09088,2.29459,33.4629,29.9304,26.7239,23.8735,21.3859,19.2469,17.4283,15.894,14.606,13.5282,12.6286,11.8799,11.2591,10.3314,9.4148,9.84879,-27.0655,1.0,0.0,-0.7744102743332745,77.56771175570857,
0.733315,1.10979,2.36073,33.2764,29.7577,26.5672,23.734,21.2635,19.1408,17.337,15.8158,14.5391,13.471,12.5797,11.8379,11.2231,10.3051,9.40216,9.8532,-26.6751,1.0,0.0,-0.774421149216446,77.12365415172673,
0.738781,1.12067,2.39967,33.1697,29.6589,26.4777,23.6543,21.1937,19.0803,17.285,15.7712,14.501,13.4384,12.5518,11.814,11.2027,10.2901,9.39502,9.85585,-26.2792,1.0,0.0,-0.7744272254239792,76.86973386856442,
0.740288,1.12375,2.41115,33.1374,29.629,26.4506,23.6303,21.1726,19.0621,17.2694,15.7579,14.4896,13.4287,12.5435,11.8069,11.1966,10.2857,9.393,9.85683,-25.8833,1.0,0.0,-0.7744290809253683,76.79286930560195,
0.738445,1.12002,2.39739,33.1756,29.6644,26.4826,23.6587,21.1975,19.0837,17.2879,15.7737,14.5031,13.4402,12.5533,11.8154,11.2038,10.291,9.39544,9.85574,-25.5318,1.0,0.0,-0.7744269502367622,76.88376467841923,
0.732376,1.108,2.35466,33.2919,29.772,26.5803,23.7456,21.2737,19.1497,17.3447,15.8224,14.5447,13.4759,12.5838,11.8415,11.2262,10.3074,9.40332,9.85297,-25.1127,1.0,0.0,-0.774420143629847,77.16057908949114,
0.724125,1.09167,2.29737,33.4545,29.9226,26.7168,23.8673,21.3804,19.2422,17.4242,15.8905,14.603,13.5257,12.6265,11.878,11.2575,10.3303,9.41426,9.84902,-24.62,1.0,0.0,-0.7744108193169771,77.54765651826565,
0.714573,1.07297,2.2335,33.6422,30.0966,26.8749,24.0081,21.504,19.3494,17.5165,15.9696,14.6707,13.5835,12.676,11.9204,11.2939,10.3569,9.42706,9.84469,-24.0873,1.0,0.0,-0.7743994604780993,77.99507012948227,
0.705795,1.05591,2.17663,33.8158,30.2578,27.0214,24.1388,21.6188,19.4491,17.6023,16.0431,14.7336,13.6373,12.722,11.9599,11.3277,10.3816,9.43901,9.84084,-23.4527,1.0,0.0,-0.7743886834414558,78.4093457518437,
0.698833,1.04246,2.1326,33.9549,30.387,27.139,24.2438,21.711,19.5292,17.6713,16.1023,14.7841,13.6806,12.7591,11.9916,11.3549,10.4015,9.44862,9.83782,-22.8383,1.0,0.0,-0.7743798472676645,78.74150541978163,
0.692558,1.03041,2.09389,34.0803,30.5036,27.2451,24.3387,21.7944,19.6016,17.7337,16.1558,14.8299,13.7198,12.7926,12.0203,11.3795,10.4196,9.45737,9.83522,-22.2588,1.0,0.0,-0.7743718265071813,79.041129666619,
0.686603,1.01903,2.05777,34.2005,30.6154,27.347,24.4297,21.8745,19.6712,17.7937,16.2072,14.8739,13.7574,12.8248,12.0479,11.4032,10.4369,9.46577,9.83275,-21.6947,1.0,0.0,-0.7743639336849016,79.32853039652504,
0.680691,1.00781,2.0228,34.3189,30.7257,27.4475,24.5196,21.9537,19.74,17.853,16.2581,14.9175,13.7947,12.8567,12.0752,11.4266,10.4541,9.47416,9.83046,-21.1608,1.0,0.0,-0.7743560366557528,79.61188635875693,
0.674656,0.996531,1.98851,34.4346,30.8335,27.546,24.6078,22.0314,19.8077,17.9114,16.3082,14.9604,13.8315,12.8882,12.1023,11.4498,10.4712,9.48266,9.82858,-20.6665,1.0,0.0,-0.7743479976394276,79.88904323357632,
0.669304,0.986416,1.95763,34.5453,30.9367,27.6402,24.6921,22.1057,19.8722,17.9671,16.356,15.0013,13.8664,12.9181,12.1279,11.4718,10.4872,9.49047,9.82641,-20.0433,1.0,0.0,-0.7743404081417176,80.15423668484075,
0.662968,0.974637,1.92257,34.6703,31.0534,27.7468,24.7877,22.19,19.9456,18.0304,16.4104,15.0479,13.9063,12.9523,12.1572,11.4969,10.5057,9.49961,9.82435,-19.5745,1.0,0.0,-0.7743315881947876,80.45403179013536,
0.654755,0.959308,1.87719,34.8403,31.2121,27.8919,24.9178,22.3047,20.0455,18.1166,16.4843,15.1112,13.9604,12.9986,12.1969,11.5309,10.5306,9.5118,9.8213,-19.1578,1.0,0.0,-0.774319541560848,80.86184865222633,
0.644764,0.940918,1.82412,5.24081,31.4014,28.0651,25.0733,22.442,20.1652,18.22,16.5731,15.1872,14.0255,13.0544,12.2447,11.5719,10.5607,9.5267,9.81811,-18.6063,1.0,0.0,-0.6527905987116899,72.76684801983316,
0.633987,0.921328,1.76907,4.63159,31.6027,28.2497,25.2392,22.5886,20.2931,18.3305,16.6681,15.2686,14.0952,13.1141,12.2959,11.6159,10.5931,9.54288,9.81516,-18.0121,1.0,0.0,-0.6527813767449692,73.24181175332339,
0.622997,0.901648,1.71535,4.21775,31.8026,28.4332,25.4045,22.7349,20.4209,18.4411,16.7632,15.3502,14.1652,13.1741,12.3474,11.6602,10.6257,9.55943,9.81282,-17.4805,1.0,0.0,-0.6527713917819684,73.71410514129305,
0.613007,0.883795,1.66721,3.91474,31.9918,28.607,25.5611,22.8736,20.5421,18.5459,16.8534,15.4275,14.2314,13.2308,12.3961,11.702,10.6565,9.5749,9.81042,-17.0064,1.0,0.0,-0.6527617989716203,74.16135081730513,
0.604244,0.868027,1.62475,3.67935,32.1715,28.7722,25.7099,23.0054,20.6571,18.6454,16.9389,15.5007,14.294,13.2844,12.442,11.7413,10.6853,9.5891,9.8076,-16.3998,1.0,0.0,-0.6527526756671573,74.58630376755386,
0.59552,0.852686,1.58482,3.48497,32.3376,28.9252,25.848,23.1279,20.7643,18.7382,17.0187,15.5692,14.3527,13.3347,12.4851,11.7783,10.7126,9.60293,9.80586,-15.7441,1.0,0.0,-0.6527433800819054,74.97983826608663,
0.587658,0.838837,1.54902,3.32348,32.4942,29.0694,25.9782,23.2435,20.8654,18.8258,17.0941,15.6338,14.408,13.3821,12.5257,11.8131,10.7382,9.61577,9.804,-15.1341,1.0,0.0,-0.6527347129655053,75.3508207304135,
0.578979,0.824007,1.51226,3.17397,32.646,29.2096,26.1052,23.3564,20.9645,18.9119,17.1683,15.6976,14.4628,13.4292,12.5662,11.848,10.7641,9.62931,9.80345,-14.7379,1.0,0.0,-0.6527250617891401,75.71147271851467,
0.573452,0.814062,1.48625,3.06688,32.7782,29.3314,26.2151,23.4538,21.0497,18.9855,17.2315,15.7516,14.5089,13.4685,12.5998,11.8767,10.7849,9.63931,9.80098,-14.0316,1.0,0.0,-0.6527178992651533,76.0246996731675,
0.565151,0.800245,1.45342,2.94936,32.9107,29.4542,26.3266,23.5533,21.1372,19.0617,17.2974,15.8084,14.5578,13.5107,12.6362,11.9081,10.8084,9.65199,9.80149,-13.609,1.0,0.0,-0.6527085250276649,76.34042029182264,
0.559593,0.79081,1.43054,2.86802,33.0149,29.5505,26.4139,23.6312,21.2055,19.121,17.3485,15.8524,14.5955,13.543,12.6639,11.932,10.8261,9.66112,9.80095,-12.9949,1.0,0.0,-0.6527018554816093,76.58814234972625,
0.555389,0.783688,1.41338,2.80872,33.0945,29.6242,26.4808,23.6907,21.2578,19.1664,17.3877,15.886,14.6244,13.5678,12.6852,11.9503,10.8396,9.66809,9.80055,-12.4226,1.0,0.0,-0.65269643821359,76.77767793703708,
0.552296,0.7784,1.4006,2.76501,33.1564,29.6814,26.5327,23.7369,21.2983,19.2016,17.418,15.9121,14.6467,13.5869,12.7016,11.9644,10.85,9.67337,9.80009,-11.88,1.0,0.0,-0.6526924543931076,76.92486481081961,
0.54953,0.773682,1.38917,2.72639,33.2131,29.7339,26.5803,23.7793,21.3355,19.2339,17.4458,15.9359,14.6671,13.6044,12.7166,11.9772,10.8594,9.67816,9.7996,-11.3603,1.0,0.0,-0.6526887113737524,77.05982967384458,
